VIN,Time,DCLname,vType,startLaneId,destRoad
1568,220.9000,SouthBound0Entrance,SEDAN,3,1st Avenue S
2592,649.0200,SouthBound0Entrance,SUV,4,1st Street W
1569,221.0000,SouthBound0Entrance,SEDAN,5,1st Street W
2598,651.7800,SouthBound0Entrance,SEDAN,4,1st Avenue S
2600,652.5000,SouthBound0Entrance,SEDAN,5,1st Street E
1577,224.6400,SouthBound0Entrance,VAN,3,1st Street E
2601,653.6800,SouthBound0Entrance,VAN,4,1st Street E
2603,654.0200,SouthBound0Entrance,SEDAN,5,1st Street W
2604,655.5000,SouthBound0Entrance,COUPE,4,1st Street E
2609,656.8000,SouthBound0Entrance,VAN,4,1st Street E
2611,658.6000,SouthBound0Entrance,VAN,3,1st Avenue S
1591,230.6800,SouthBound0Entrance,SUV,4,1st Street E
1592,230.8000,SouthBound0Entrance,SEDAN,3,1st Street E
2616,660.2200,SouthBound0Entrance,COUPE,3,1st Street W
1594,231.3200,SouthBound0Entrance,VAN,5,1st Avenue S
2619,661.9000,SouthBound0Entrance,COUPE,4,1st Street W
1597,232.2400,SouthBound0Entrance,VAN,3,1st Street W
2623,662.7600,SouthBound0Entrance,SEDAN,3,1st Street W
1606,235.9400,SouthBound0Entrance,SEDAN,4,1st Street W
2631,666.0400,SouthBound0Entrance,SUV,5,1st Street E
1608,236.4200,SouthBound0Entrance,COUPE,5,1st Street W
2635,666.7800,SouthBound0Entrance,SUV,4,1st Street W
1613,237.9400,SouthBound0Entrance,VAN,3,1st Street W
2637,667.5000,SouthBound0Entrance,VAN,5,1st Avenue S
1614,238.0600,SouthBound0Entrance,SUV,5,1st Avenue S
2644,669.6400,SouthBound0Entrance,SUV,3,1st Street E
1623,241.6400,SouthBound0Entrance,COUPE,3,1st Avenue S
2648,671.6200,SouthBound0Entrance,VAN,4,1st Street E
1627,243.7200,SouthBound0Entrance,SEDAN,5,1st Street W
2652,672.2800,SouthBound0Entrance,VAN,5,1st Street E
2655,673.6200,SouthBound0Entrance,SEDAN,4,1st Street E
2656,674.0400,SouthBound0Entrance,SUV,3,1st Avenue S
1634,246.4000,SouthBound0Entrance,SEDAN,3,1st Street E
1637,247.9600,SouthBound0Entrance,VAN,3,1st Avenue S
2662,676.5800,SouthBound0Entrance,COUPE,4,1st Avenue S
1639,248.5600,SouthBound0Entrance,SUV,5,1st Street W
2664,676.8200,SouthBound0Entrance,SEDAN,5,1st Avenue S
2669,677.9000,SouthBound0Entrance,COUPE,3,1st Avenue S
2670,678.2200,SouthBound0Entrance,SEDAN,4,1st Street E
1647,251.1000,SouthBound0Entrance,SUV,5,1st Avenue S
1648,251.6200,SouthBound0Entrance,COUPE,3,1st Avenue S
2678,680.7800,SouthBound0Entrance,COUPE,3,1st Street W
1657,254.5600,SouthBound0Entrance,VAN,5,1st Street W
2684,682.8400,SouthBound0Entrance,SUV,5,1st Avenue S
2689,685.9200,SouthBound0Entrance,COUPE,5,1st Street W
1666,258.2600,SouthBound0Entrance,SEDAN,3,1st Street W
2693,687.2600,SouthBound0Entrance,COUPE,3,1st Street E
1676,262.8800,SouthBound0Entrance,SEDAN,3,1st Street E
2700,691.7400,SouthBound0Entrance,SEDAN,4,1st Street W
1678,262.9600,SouthBound0Entrance,SEDAN,5,1st Street W
1679,263.0800,SouthBound0Entrance,COUPE,4,1st Street W
2703,693.4200,SouthBound0Entrance,SEDAN,5,1st Street E
2704,693.6000,SouthBound0Entrance,SUV,3,1st Street E
1683,265.8200,SouthBound0Entrance,SUV,3,1st Street W
2707,694.9000,SouthBound0Entrance,SEDAN,4,1st Avenue S
1685,266.2000,SouthBound0Entrance,VAN,4,1st Street W
1688,268.9400,SouthBound0Entrance,SUV,4,1st Street E
2713,697.5600,SouthBound0Entrance,VAN,4,1st Avenue S
1692,271.1200,SouthBound0Entrance,SUV,5,1st Avenue S
2716,698.5000,SouthBound0Entrance,VAN,5,1st Avenue S
1694,271.4600,SouthBound0Entrance,SUV,3,1st Street W
2719,699.0200,SouthBound0Entrance,VAN,4,1st Avenue S
2720,700.9400,SouthBound0Entrance,COUPE,4,1st Street W
1698,273.3800,SouthBound0Entrance,COUPE,5,1st Avenue S
2724,702.7600,SouthBound0Entrance,SUV,4,1st Avenue S
2725,702.7800,SouthBound0Entrance,COUPE,5,1st Avenue S
1702,275.4200,SouthBound0Entrance,SUV,5,1st Street E
1706,277.3800,SouthBound0Entrance,COUPE,4,1st Avenue S
2730,704.5200,SouthBound0Entrance,SEDAN,4,1st Avenue S
2731,705.3600,SouthBound0Entrance,SEDAN,3,1st Avenue S
1708,278.1600,SouthBound0Entrance,SEDAN,3,1st Street W
2734,705.8600,SouthBound0Entrance,SUV,5,1st Avenue S
1713,280.2200,SouthBound0Entrance,VAN,4,1st Street W
2737,706.8800,SouthBound0Entrance,VAN,4,1st Street W
1714,280.3400,SouthBound0Entrance,VAN,3,1st Street E
1717,281.4600,SouthBound0Entrance,COUPE,5,1st Avenue S
1718,281.8600,SouthBound0Entrance,COUPE,4,1st Avenue S
2743,709.9600,SouthBound0Entrance,SUV,5,1st Avenue S
1720,282.0200,SouthBound0Entrance,SUV,3,1st Street E
2744,710.5000,SouthBound0Entrance,SUV,4,1st Street W
2745,710.6000,SouthBound0Entrance,SEDAN,3,1st Street W
1725,283.8600,SouthBound0Entrance,COUPE,3,1st Avenue S
1726,284.0400,SouthBound0Entrance,SEDAN,5,1st Street E
2750,711.9600,SouthBound0Entrance,SEDAN,5,1st Street W
1731,285.9800,SouthBound0Entrance,SEDAN,5,1st Street E
1735,287.9600,SouthBound0Entrance,SEDAN,4,1st Street W
1738,289.6000,SouthBound0Entrance,VAN,4,1st Street E
2764,716.2600,SouthBound0Entrance,SEDAN,5,1st Street W
2766,716.6000,SouthBound0Entrance,SUV,4,1st Street W
1743,291.2000,SouthBound0Entrance,SEDAN,5,1st Avenue S
2767,716.7200,SouthBound0Entrance,VAN,3,1st Street W
1746,293.9200,SouthBound0Entrance,COUPE,5,1st Street E
2771,718.0000,SouthBound0Entrance,COUPE,5,1st Avenue S
1748,295.0600,SouthBound0Entrance,SEDAN,4,1st Avenue S
1749,295.3000,SouthBound0Entrance,SEDAN,3,1st Street E
2774,718.5800,SouthBound0Entrance,SUV,3,1st Avenue S
2779,720.5800,SouthBound0Entrance,SEDAN,3,1st Street W
1756,299.6200,SouthBound0Entrance,VAN,3,1st Street W
1758,300.6600,SouthBound0Entrance,SUV,5,1st Avenue S
1759,300.7600,SouthBound0Entrance,VAN,4,1st Street E
2786,723.5200,SouthBound0Entrance,SUV,5,1st Street E
1766,303.3400,SouthBound0Entrance,SEDAN,4,1st Street E
2791,726.2200,SouthBound0Entrance,VAN,4,1st Street W
1768,303.9000,SouthBound0Entrance,SEDAN,3,1st Avenue S
2792,726.4600,SouthBound0Entrance,SUV,3,1st Avenue S
1769,304.0600,SouthBound0Entrance,SUV,5,1st Avenue S
2795,727.7600,SouthBound0Entrance,COUPE,5,1st Street E
1774,305.6200,SouthBound0Entrance,VAN,4,1st Street E
2798,729.4000,SouthBound0Entrance,SUV,3,1st Street W
1776,305.9000,SouthBound0Entrance,VAN,5,1st Avenue S
1778,306.9800,SouthBound0Entrance,SEDAN,3,1st Street E
1780,307.8400,SouthBound0Entrance,SEDAN,4,1st Street E
2804,731.7400,SouthBound0Entrance,SUV,5,1st Avenue S
2809,733.3600,SouthBound0Entrance,SEDAN,5,1st Street W
1786,309.7400,SouthBound0Entrance,VAN,5,1st Avenue S
2810,735.0400,SouthBound0Entrance,COUPE,3,1st Avenue S
2812,736.5200,SouthBound0Entrance,VAN,5,1st Street W
1790,312.0800,SouthBound0Entrance,COUPE,3,1st Street W
1793,313.6200,SouthBound0Entrance,SUV,4,1st Street E
1795,315.2000,SouthBound0Entrance,VAN,5,1st Avenue S
2820,738.9800,SouthBound0Entrance,VAN,3,1st Avenue S
1799,316.4800,SouthBound0Entrance,SEDAN,4,1st Street W
1805,318.6400,SouthBound0Entrance,SEDAN,3,1st Street E
2830,741.7600,SouthBound0Entrance,VAN,5,1st Avenue S
1807,319.2800,SouthBound0Entrance,VAN,5,1st Street E
1808,319.3400,SouthBound0Entrance,SEDAN,4,1st Street W
2833,742.8600,SouthBound0Entrance,SEDAN,4,1st Avenue S
2836,743.3400,SouthBound0Entrance,VAN,3,1st Avenue S
1814,320.6600,SouthBound0Entrance,SEDAN,3,1st Street W
2838,744.0800,SouthBound0Entrance,COUPE,5,1st Street W
1815,320.8600,SouthBound0Entrance,COUPE,4,1st Avenue S
2840,744.6800,SouthBound0Entrance,COUPE,3,1st Street E
1818,322.2600,SouthBound0Entrance,SEDAN,5,1st Avenue S
1822,323.7800,SouthBound0Entrance,SEDAN,3,1st Street W
1825,324.3600,SouthBound0Entrance,SEDAN,4,1st Avenue S
2849,748.2400,SouthBound0Entrance,SEDAN,4,1st Street E
2855,750.2200,SouthBound0Entrance,COUPE,3,1st Street E
1832,327.5200,SouthBound0Entrance,COUPE,3,1st Street W
2856,750.8400,SouthBound0Entrance,SUV,5,1st Street E
2867,754.6200,SouthBound0Entrance,SEDAN,5,1st Street W
1845,333.5600,SouthBound0Entrance,SUV,3,1st Street E
2869,754.7800,SouthBound0Entrance,SEDAN,3,1st Street W
1847,335.7000,SouthBound0Entrance,SEDAN,5,1st Street W
2873,756.4400,SouthBound0Entrance,VAN,5,1st Street W
2874,757.2600,SouthBound0Entrance,SUV,3,1st Avenue S
1851,336.8200,SouthBound0Entrance,SEDAN,4,1st Street E
1854,337.6400,SouthBound0Entrance,COUPE,3,1st Street E
2881,760.8400,SouthBound0Entrance,SEDAN,4,1st Street W
1858,340.7400,SouthBound0Entrance,SEDAN,4,1st Avenue S
1859,340.7600,SouthBound0Entrance,VAN,3,1st Avenue S
1860,341.6400,SouthBound0Entrance,SUV,5,1st Street W
2884,761.9600,SouthBound0Entrance,COUPE,3,1st Street W
1864,343.9800,SouthBound0Entrance,COUPE,5,1st Avenue S
2892,766.9400,SouthBound0Entrance,SUV,4,1st Street E
1869,345.0600,SouthBound0Entrance,VAN,4,1st Street E
2893,767.8800,SouthBound0Entrance,COUPE,5,1st Street W
1870,345.5400,SouthBound0Entrance,COUPE,3,1st Street W
2898,769.7200,SouthBound0Entrance,VAN,3,1st Street W
2900,769.9200,SouthBound0Entrance,SEDAN,5,1st Street E
1877,347.9800,SouthBound0Entrance,SUV,5,1st Avenue S
2901,770.4800,SouthBound0Entrance,VAN,4,1st Street E
1878,348.4400,SouthBound0Entrance,VAN,4,1st Street W
1882,349.2000,SouthBound0Entrance,SUV,3,1st Street E
2906,771.8000,SouthBound0Entrance,COUPE,5,1st Street E
1884,349.8800,SouthBound0Entrance,COUPE,5,1st Avenue S
2913,775.5800,SouthBound0Entrance,SEDAN,4,1st Avenue S
1890,352.5200,SouthBound0Entrance,SEDAN,5,1st Avenue S
2914,776.1400,SouthBound0Entrance,COUPE,3,1st Avenue S
2915,777.0000,SouthBound0Entrance,COUPE,4,1st Avenue S
2918,778.3000,SouthBound0Entrance,VAN,5,1st Street W
2920,779.7600,SouthBound0Entrance,SUV,4,1st Street E
2926,782.4600,SouthBound0Entrance,COUPE,4,1st Street W
1904,358.3600,SouthBound0Entrance,SUV,4,1st Street W
1909,360.1800,SouthBound0Entrance,VAN,4,1st Street E
2934,786.1600,SouthBound0Entrance,SEDAN,4,1st Street E
1911,360.4800,SouthBound0Entrance,SEDAN,3,1st Street E
2939,788.7400,SouthBound0Entrance,VAN,5,1st Street E
2941,788.8200,SouthBound0Entrance,VAN,4,1st Avenue S
2942,788.9800,SouthBound0Entrance,SUV,3,1st Avenue S
1924,365.5000,SouthBound0Entrance,SEDAN,4,1st Street W
2948,790.9600,SouthBound0Entrance,SEDAN,3,1st Avenue S
2951,791.9000,SouthBound0Entrance,COUPE,4,1st Street W
2953,792.9600,SouthBound0Entrance,COUPE,3,1st Street W
2956,794.3400,SouthBound0Entrance,SUV,3,1st Avenue S
1934,368.1000,SouthBound0Entrance,SUV,4,1st Street E
2960,796.0200,SouthBound0Entrance,SUV,4,1st Street E
1940,372.4000,SouthBound0Entrance,SUV,3,1st Street E
2965,798.7200,SouthBound0Entrance,COUPE,3,1st Street E
1943,373.2200,SouthBound0Entrance,VAN,4,1st Avenue S
1945,374.6800,SouthBound0Entrance,COUPE,4,1st Street E
1946,374.7800,SouthBound0Entrance,SUV,3,1st Street E
2971,800.4200,SouthBound0Entrance,COUPE,5,1st Street E
2974,800.8400,SouthBound0Entrance,SUV,4,1st Street E
1951,376.1400,SouthBound0Entrance,COUPE,5,1st Street W
2975,801.9000,SouthBound0Entrance,COUPE,5,1st Street E
1953,377.0800,SouthBound0Entrance,VAN,4,1st Street W
1956,378.7400,SouthBound0Entrance,SEDAN,3,1st Avenue S
2980,804.2000,SouthBound0Entrance,COUPE,4,1st Avenue S
2981,804.7400,SouthBound0Entrance,SEDAN,5,1st Street W
1960,379.2000,SouthBound0Entrance,COUPE,4,1st Street W
2984,805.0600,SouthBound0Entrance,SUV,3,1st Avenue S
2987,806.1200,SouthBound0Entrance,SUV,5,1st Avenue S
2988,807.0000,SouthBound0Entrance,SUV,3,1st Street E
2990,808.1000,SouthBound0Entrance,COUPE,5,1st Street W
2993,808.5400,SouthBound0Entrance,COUPE,3,1st Street W
2995,808.8800,SouthBound0Entrance,SEDAN,4,1st Street W
1972,383.5600,SouthBound0Entrance,SEDAN,5,1st Avenue S
1975,384.6600,SouthBound0Entrance,SUV,4,1st Street W
2999,810.2200,SouthBound0Entrance,VAN,5,1st Street E
1976,385.6600,SouthBound0Entrance,VAN,5,1st Street E
1979,387.0600,SouthBound0Entrance,VAN,3,1st Avenue S
3004,811.8600,SouthBound0Entrance,SUV,3,1st Street W
1982,388.5200,SouthBound0Entrance,VAN,3,1st Street E
3006,813.0000,SouthBound0Entrance,SEDAN,5,1st Street E
3007,813.9000,SouthBound0Entrance,SUV,4,1st Street W
1986,391.0200,SouthBound0Entrance,VAN,4,1st Street E
1987,391.3800,SouthBound0Entrance,SUV,5,1st Avenue S
1988,391.4000,SouthBound0Entrance,SUV,3,1st Street E
3014,815.2000,SouthBound0Entrance,SUV,5,1st Street E
1993,393.5800,SouthBound0Entrance,VAN,5,1st Street E
1995,393.8600,SouthBound0Entrance,SUV,4,1st Street E
1996,394.6400,SouthBound0Entrance,SEDAN,3,1st Street W
3020,817.9200,SouthBound0Entrance,SUV,4,1st Street W
3027,819.4600,SouthBound0Entrance,SEDAN,3,1st Street E
2004,396.8200,SouthBound0Entrance,VAN,4,1st Avenue S
2006,397.9000,SouthBound0Entrance,SEDAN,3,1st Street E
3032,821.5600,SouthBound0Entrance,VAN,4,1st Street W
2011,400.2000,SouthBound0Entrance,SEDAN,4,1st Street W
3037,824.2200,SouthBound0Entrance,COUPE,5,1st Avenue S
2016,401.5600,SouthBound0Entrance,COUPE,4,1st Avenue S
2017,401.5800,SouthBound0Entrance,COUPE,3,1st Street E
3043,826.4000,SouthBound0Entrance,COUPE,4,1st Street W
2021,403.1400,SouthBound0Entrance,COUPE,5,1st Street E
1000,1.4600,SouthBound0Entrance,VAN,3,1st Street E
2024,406.0600,SouthBound0Entrance,SUV,5,1st Street W
3048,828.6400,SouthBound0Entrance,SUV,4,1st Street W
1003,1.9800,SouthBound0Entrance,SUV,5,1st Street E
2028,407.7600,SouthBound0Entrance,VAN,4,1st Street E
2030,408.3400,SouthBound0Entrance,SEDAN,3,1st Street W
1007,3.9000,SouthBound0Entrance,SEDAN,5,1st Avenue S
3057,830.8400,SouthBound0Entrance,VAN,5,1st Street W
2036,410.1800,SouthBound0Entrance,SUV,5,1st Street E
2038,411.0200,SouthBound0Entrance,SEDAN,4,1st Street W
3062,833.2400,SouthBound0Entrance,SUV,4,1st Avenue S
1015,5.9800,SouthBound0Entrance,SEDAN,3,1st Avenue S
3064,834.2000,SouthBound0Entrance,VAN,5,1st Avenue S
3066,834.6400,SouthBound0Entrance,VAN,4,1st Street E
1021,7.5400,SouthBound0Entrance,SEDAN,5,1st Street E
2047,413.7600,SouthBound0Entrance,COUPE,3,1st Avenue S
1025,19.7800,SouthBound0Exit,VAN,4,1st Avenue S
2049,430.3000,SouthBound0Exit,SUV,10,1st Avenue S
3075,868.0200,SouthBound0Exit,VAN,3,1st Avenue S
1029,25.1400,SouthBound0Exit,VAN,7,1st Avenue S
3077,879.6800,SouthBound0Exit,VAN,11,1st Avenue S
1031,28.7400,SouthBound0Exit,COUPE,5,1st Avenue S
2055,428.7600,SouthBound0Exit,SUV,5,1st Avenue S
3079,868.3200,SouthBound0Exit,SEDAN,4,1st Avenue S
1032,31.1800,SouthBound0Exit,SUV,6,1st Avenue S
3080,885.3200,SouthBound0Exit,SUV,5,1st Avenue S
1033,25.1000,SouthBound0Exit,VAN,9,1st Avenue S
1034,34.3200,SouthBound0Exit,VAN,3,1st Avenue S
1036,30.0600,SouthBound0Exit,SUV,9,1st Avenue S
1038,41.3800,SouthBound0Exit,VAN,3,1st Avenue S
2062,441.9000,SouthBound0Exit,COUPE,4,1st Avenue S
1039,28.2200,SouthBound0Exit,SUV,8,1st Avenue S
2063,496.1800,SouthBound0Exit,COUPE,9,1st Avenue S
2064,462.9600,SouthBound0Exit,SUV,8,1st Avenue S
3090,890.1400,SouthBound0Exit,COUPE,7,1st Avenue S
1045,34.5800,SouthBound0Exit,SEDAN,4,1st Avenue S
2071,435.4800,SouthBound0Exit,SUV,5,1st Avenue S
3097,861.2200,SouthBound0Exit,COUPE,10,1st Avenue S
1051,41.2400,SouthBound0Exit,SUV,4,1st Avenue S
2075,459.7400,SouthBound0Exit,VAN,11,1st Avenue S
1054,39.5400,SouthBound0Exit,VAN,6,1st Avenue S
3102,860.3800,SouthBound0Exit,VAN,8,1st Avenue S
1055,47.9000,SouthBound0Exit,SEDAN,3,1st Avenue S
3103,862.9200,SouthBound0Exit,VAN,10,1st Avenue S
1056,49.9800,SouthBound0Exit,SUV,10,1st Avenue S
3108,862.2600,SouthBound0Exit,SEDAN,8,1st Avenue S
2091,506.5600,SouthBound0Exit,SEDAN,9,1st Avenue S
1068,40.7200,SouthBound0Exit,VAN,9,1st Avenue S
2093,454.8400,SouthBound0Exit,COUPE,3,1st Avenue S
2097,445.4000,SouthBound0Exit,VAN,4,1st Avenue S
1074,44.4800,SouthBound0Exit,COUPE,6,1st Avenue S
2103,447.4200,SouthBound0Exit,SEDAN,5,1st Avenue S
3130,870.7400,SouthBound0Exit,SEDAN,8,1st Avenue S
2108,466.2000,SouthBound0Exit,VAN,3,1st Avenue S
1088,47.4800,SouthBound0Exit,VAN,6,1st Avenue S
1089,58.1000,SouthBound0Exit,VAN,5,1st Avenue S
1091,52.9800,SouthBound0Exit,COUPE,8,1st Avenue S
2117,509.5800,SouthBound0Exit,SUV,9,1st Avenue S
1094,58.6000,SouthBound0Exit,COUPE,5,1st Avenue S
1096,54.6000,SouthBound0Exit,COUPE,8,1st Avenue S
2120,471.0000,SouthBound0Exit,COUPE,3,1st Avenue S
1100,69.0200,SouthBound0Exit,SEDAN,7,1st Avenue S
1103,63.4000,SouthBound0Exit,SUV,5,1st Avenue S
1104,59.0200,SouthBound0Exit,VAN,11,1st Avenue S
2129,456.5800,SouthBound0Exit,VAN,5,1st Avenue S
1107,57.4600,SouthBound0Exit,SEDAN,8,1st Avenue S
2133,468.8000,SouthBound0Exit,VAN,10,1st Avenue S
1111,66.9800,SouthBound0Exit,SUV,10,1st Avenue S
1112,57.4000,SouthBound0Exit,VAN,4,1st Avenue S
3160,883.8800,SouthBound0Exit,SUV,8,1st Avenue S
1113,89.8400,SouthBound0Exit,COUPE,7,1st Avenue S
2137,476.6000,SouthBound0Exit,VAN,3,1st Avenue S
1114,63.9400,SouthBound0Exit,SUV,6,1st Avenue S
2138,514.2800,SouthBound0Exit,VAN,9,1st Avenue S
3162,884.0000,SouthBound0Exit,VAN,10,1st Avenue S
2139,477.1800,SouthBound0Exit,SUV,11,1st Avenue S
1117,63.8200,SouthBound0Exit,VAN,3,1st Avenue S
2142,518.3400,SouthBound0Exit,SEDAN,9,1st Avenue S
1121,62.8600,SouthBound0Exit,SEDAN,8,1st Avenue S
2146,490.4800,SouthBound0Exit,COUPE,4,1st Avenue S
2149,502.0800,SouthBound0Exit,COUPE,11,1st Avenue S
2151,480.4400,SouthBound0Exit,SUV,10,1st Avenue S
3176,897.0000,SouthBound0Exit,VAN,9,1st Avenue S
1129,77.9200,SouthBound0Exit,VAN,10,1st Avenue S
2154,488.4200,SouthBound0Exit,COUPE,8,1st Avenue S
2155,484.9800,SouthBound0Exit,SEDAN,7,1st Avenue S
2156,524.8000,SouthBound0Exit,SUV,9,1st Avenue S
1135,80.0400,SouthBound0Exit,SEDAN,10,1st Avenue S
2160,479.4400,SouthBound0Exit,VAN,3,1st Avenue S
2161,504.8600,SouthBound0Exit,SUV,11,1st Avenue S
1138,70.3600,SouthBound0Exit,COUPE,11,1st Avenue S
2162,490.0400,SouthBound0Exit,COUPE,8,1st Avenue S
2164,486.6600,SouthBound0Exit,COUPE,7,1st Avenue S
1141,106.8800,SouthBound0Exit,SEDAN,7,1st Avenue S
1143,75.7800,SouthBound0Exit,COUPE,5,1st Avenue S
2167,474.1000,SouthBound0Exit,COUPE,5,1st Avenue S
1144,71.1600,SouthBound0Exit,SEDAN,6,1st Avenue S
1146,76.1200,SouthBound0Exit,VAN,3,1st Avenue S
2170,505.1800,SouthBound0Exit,SEDAN,4,1st Avenue S
1148,83.0400,SouthBound0Exit,SEDAN,10,1st Avenue S
1149,74.0000,SouthBound0Exit,SUV,8,1st Avenue S
2174,490.5000,SouthBound0Exit,COUPE,6,1st Avenue S
1151,76.8200,SouthBound0Exit,SEDAN,11,1st Avenue S
1152,75.8600,SouthBound0Exit,COUPE,4,1st Avenue S
2182,492.1000,SouthBound0Exit,SUV,3,1st Avenue S
2184,498.2200,SouthBound0Exit,COUPE,8,1st Avenue S
1162,119.9000,SouthBound0Exit,SEDAN,7,1st Avenue S
1168,77.3000,SouthBound0Exit,VAN,4,1st Avenue S
1170,90.8000,SouthBound0Exit,VAN,5,1st Avenue S
2195,500.0400,SouthBound0Exit,COUPE,7,1st Avenue S
2196,511.5000,SouthBound0Exit,SEDAN,8,1st Avenue S
2199,508.9600,SouthBound0Exit,SUV,4,1st Avenue S
1176,97.6600,SouthBound0Exit,SEDAN,6,1st Avenue S
1177,90.9600,SouthBound0Exit,VAN,4,1st Avenue S
2203,509.0800,SouthBound0Exit,SEDAN,6,1st Avenue S
2204,501.7200,SouthBound0Exit,COUPE,7,1st Avenue S
1183,86.2200,SouthBound0Exit,VAN,8,1st Avenue S
1185,96.9600,SouthBound0Exit,SUV,4,1st Avenue S
1186,125.0800,SouthBound0Exit,SUV,7,1st Avenue S
2212,503.4000,SouthBound0Exit,COUPE,7,1st Avenue S
2215,500.9000,SouthBound0Exit,SEDAN,3,1st Avenue S
1192,89.3400,SouthBound0Exit,SEDAN,8,1st Avenue S
1193,97.3400,SouthBound0Exit,VAN,3,1st Avenue S
1198,126.7200,SouthBound0Exit,COUPE,7,1st Avenue S
2223,523.2200,SouthBound0Exit,SUV,11,1st Avenue S
2224,518.0200,SouthBound0Exit,VAN,6,1st Avenue S
2228,512.2200,SouthBound0Exit,COUPE,4,1st Avenue S
2229,520.2400,SouthBound0Exit,SUV,6,1st Avenue S
1207,94.5600,SouthBound0Exit,VAN,11,1st Avenue S
2232,525.3400,SouthBound0Exit,SUV,11,1st Avenue S
2233,504.2400,SouthBound0Exit,SUV,10,1st Avenue S
2235,522.3400,SouthBound0Exit,COUPE,6,1st Avenue S
1215,105.2400,SouthBound0Exit,SUV,11,1st Avenue S
1217,101.8200,SouthBound0Exit,VAN,9,1st Avenue S
2241,504.4400,SouthBound0Exit,SEDAN,5,1st Avenue S
1222,105.6000,SouthBound0Exit,VAN,4,1st Avenue S
2249,530.1800,SouthBound0Exit,VAN,6,1st Avenue S
1226,103.3800,SouthBound0Exit,VAN,10,1st Avenue S
2254,512.6200,SouthBound0Exit,COUPE,10,1st Avenue S
2260,534.6200,SouthBound0Exit,SUV,6,1st Avenue S
2262,535.0600,SouthBound0Exit,COUPE,10,1st Avenue S
1239,106.5200,SouthBound0Exit,SUV,4,1st Avenue S
2263,527.0000,SouthBound0Exit,SUV,7,1st Avenue S
1243,109.5400,SouthBound0Exit,SEDAN,10,1st Avenue S
2268,515.3200,SouthBound0Exit,COUPE,5,1st Avenue S
1245,125.7200,SouthBound0Exit,VAN,6,1st Avenue S
2269,515.3800,SouthBound0Exit,SUV,3,1st Avenue S
1250,114.6400,SouthBound0Exit,SEDAN,8,1st Avenue S
2275,549.9800,SouthBound0Exit,SEDAN,9,1st Avenue S
1256,116.5800,SouthBound0Exit,SUV,5,1st Avenue S
1261,132.9400,SouthBound0Exit,VAN,6,1st Avenue S
2289,536.1000,SouthBound0Exit,COUPE,7,1st Avenue S
1267,120.4000,SouthBound0Exit,VAN,11,1st Avenue S
1270,123.7200,SouthBound0Exit,SEDAN,8,1st Avenue S
2294,523.5600,SouthBound0Exit,SEDAN,5,1st Avenue S
1273,127.8400,SouthBound0Exit,VAN,11,1st Avenue S
2297,526.1400,SouthBound0Exit,VAN,3,1st Avenue S
1274,135.2400,SouthBound0Exit,VAN,6,1st Avenue S
1278,132.1000,SouthBound0Exit,COUPE,9,1st Avenue S
1279,126.5800,SouthBound0Exit,COUPE,10,1st Avenue S
2303,560.8000,SouthBound0Exit,SEDAN,6,1st Avenue S
1281,137.4800,SouthBound0Exit,VAN,6,1st Avenue S
1284,134.9800,SouthBound0Exit,VAN,11,1st Avenue S
1287,136.5400,SouthBound0Exit,SUV,11,1st Avenue S
2311,546.2000,SouthBound0Exit,VAN,8,1st Avenue S
1288,132.5600,SouthBound0Exit,COUPE,3,1st Avenue S
1293,138.1200,SouthBound0Exit,SUV,9,1st Avenue S
1294,162.3000,SouthBound0Exit,VAN,7,1st Avenue S
2318,547.6400,SouthBound0Exit,SUV,8,1st Avenue S
2319,568.8000,SouthBound0Exit,SUV,11,1st Avenue S
1296,141.6000,SouthBound0Exit,COUPE,11,1st Avenue S
1298,143.2200,SouthBound0Exit,SUV,9,1st Avenue S
1300,134.1600,SouthBound0Exit,VAN,10,1st Avenue S
1302,139.0800,SouthBound0Exit,SUV,5,1st Avenue S
1303,140.7800,SouthBound0Exit,SUV,6,1st Avenue S
1306,166.4600,SouthBound0Exit,VAN,7,1st Avenue S
2332,545.7000,SouthBound0Exit,SUV,4,1st Avenue S
2333,580.6200,SouthBound0Exit,SUV,9,1st Avenue S
2334,576.4400,SouthBound0Exit,COUPE,6,1st Avenue S
1313,139.5000,SouthBound0Exit,SEDAN,4,1st Avenue S
2337,549.6800,SouthBound0Exit,VAN,4,1st Avenue S
1316,140.5000,SouthBound0Exit,SUV,3,1st Avenue S
1319,145.1000,SouthBound0Exit,VAN,5,1st Avenue S
1322,144.4600,SouthBound0Exit,SEDAN,6,1st Avenue S
2347,550.4600,SouthBound0Exit,COUPE,4,1st Avenue S
1325,146.0000,SouthBound0Exit,SUV,11,1st Avenue S
1329,146.9600,SouthBound0Exit,SUV,4,1st Avenue S
1334,165.6200,SouthBound0Exit,VAN,9,1st Avenue S
2358,593.5000,SouthBound0Exit,SEDAN,11,1st Avenue S
2359,596.6400,SouthBound0Exit,COUPE,9,1st Avenue S
2361,552.4800,SouthBound0Exit,SUV,3,1st Avenue S
1338,155.3600,SouthBound0Exit,COUPE,11,1st Avenue S
2362,600.0400,SouthBound0Exit,SEDAN,11,1st Avenue S
1341,154.3800,SouthBound0Exit,VAN,6,1st Avenue S
2365,555.9000,SouthBound0Exit,COUPE,10,1st Avenue S
1343,155.3800,SouthBound0Exit,COUPE,6,1st Avenue S
