VIN,Time,DCLname,vType,startLaneId,destRoad
1625,261.1400,WestBound0Exit,SEDAN,1,1st Street W
1115,69.6400,WestBound0Exit,SEDAN,10,1st Street W
1627,256.8800,WestBound0Exit,SEDAN,5,1st Street W
1116,58.7400,WestBound0Exit,VAN,9,1st Street W
1118,63.5600,WestBound0Exit,SUV,5,1st Street W
1630,267.3400,WestBound0Exit,COUPE,10,1st Street W
1633,270.8800,WestBound0Exit,SEDAN,10,1st Street W
1123,62.5800,WestBound0Exit,SEDAN,1,1st Street W
1126,72.7600,WestBound0Exit,COUPE,10,1st Street W
1639,261.4200,WestBound0Exit,SUV,5,1st Street W
1641,274.8600,WestBound0Exit,VAN,10,1st Street W
1130,64.2600,WestBound0Exit,SUV,11,1st Street W
1137,68.2000,WestBound0Exit,SEDAN,2,1st Street W
1139,79.0600,WestBound0Exit,VAN,1,1st Street W
1140,94.1400,WestBound0Exit,COUPE,0,1st Street W
1142,74.4400,WestBound0Exit,VAN,2,1st Street W
1654,314.3600,WestBound0Exit,COUPE,9,1st Street W
1656,268.4200,WestBound0Exit,COUPE,11,1st Street W
1657,267.9200,WestBound0Exit,VAN,5,1st Street W
1658,279.8400,WestBound0Exit,SEDAN,10,1st Street W
1663,272.6800,WestBound0Exit,VAN,1,1st Street W
1153,77.3000,WestBound0Exit,VAN,3,1st Street W
1666,285.9200,WestBound0Exit,SEDAN,3,1st Street W
1155,83.8800,WestBound0Exit,SEDAN,9,1st Street W
1157,99.3000,WestBound0Exit,COUPE,0,1st Street W
1159,85.8600,WestBound0Exit,VAN,1,1st Street W
1672,318.4000,WestBound0Exit,SEDAN,2,1st Street W
1161,85.0600,WestBound0Exit,SEDAN,5,1st Street W
1165,88.3800,WestBound0Exit,SUV,9,1st Street W
1678,276.1200,WestBound0Exit,SEDAN,5,1st Street W
1167,80.4200,WestBound0Exit,SUV,3,1st Street W
1679,276.6200,WestBound0Exit,COUPE,4,1st Street W
1683,294.7000,WestBound0Exit,SUV,3,1st Street W
1173,81.7400,WestBound0Exit,VAN,2,1st Street W
1685,280.1200,WestBound0Exit,VAN,4,1st Street W
1174,81.3800,WestBound0Exit,VAN,11,1st Street W
1178,92.4200,WestBound0Exit,SEDAN,5,1st Street W
1690,336.9400,WestBound0Exit,COUPE,9,1st Street W
1181,91.3200,WestBound0Exit,SEDAN,9,1st Street W
1694,295.7600,WestBound0Exit,SUV,3,1st Street W
1695,291.5800,WestBound0Exit,SUV,1,1st Street W
1184,93.5200,WestBound0Exit,SUV,10,1st Street W
1190,87.5000,WestBound0Exit,SUV,2,1st Street W
1191,98.1800,WestBound0Exit,VAN,1,1st Street W
1703,288.5400,WestBound0Exit,SEDAN,11,1st Street W
1196,101.0200,WestBound0Exit,VAN,4,1st Street W
1708,298.4600,WestBound0Exit,SEDAN,3,1st Street W
1709,363.7600,WestBound0Exit,COUPE,9,1st Street W
1199,93.4400,WestBound0Exit,COUPE,5,1st Street W
1201,97.4000,WestBound0Exit,COUPE,3,1st Street W
1713,294.1400,WestBound0Exit,VAN,4,1st Street W
1203,92.6200,WestBound0Exit,SEDAN,2,1st Street W
1206,103.0600,WestBound0Exit,SUV,4,1st Street W
1209,94.9600,WestBound0Exit,COUPE,9,1st Street W
1211,104.8400,WestBound0Exit,SEDAN,5,1st Street W
1724,294.4400,WestBound0Exit,SUV,10,1st Street W
1727,349.9400,WestBound0Exit,COUPE,0,1st Street W
1218,149.8000,WestBound0Exit,VAN,0,1st Street W
1735,301.6800,WestBound0Exit,SEDAN,4,1st Street W
1739,307.2400,WestBound0Exit,VAN,10,1st Street W
1231,114.5200,WestBound0Exit,VAN,9,1st Street W
1232,105.7600,WestBound0Exit,SUV,10,1st Street W
1235,105.9800,WestBound0Exit,SEDAN,3,1st Street W
1747,307.9600,WestBound0Exit,COUPE,10,1st Street W
1750,313.6800,WestBound0Exit,SUV,10,1st Street W
1751,307.6400,WestBound0Exit,SEDAN,11,1st Street W
1240,108.5000,WestBound0Exit,VAN,2,1st Street W
1755,313.5600,WestBound0Exit,VAN,11,1st Street W
1756,330.8400,WestBound0Exit,VAN,3,1st Street W
1765,355.6200,WestBound0Exit,VAN,0,1st Street W
1254,113.4200,WestBound0Exit,COUPE,3,1st Street W
1260,119.1400,WestBound0Exit,SEDAN,9,1st Street W
1262,117.8200,WestBound0Exit,SUV,11,1st Street W
1265,124.4200,WestBound0Exit,SUV,9,1st Street W
1269,121.9800,WestBound0Exit,COUPE,4,1st Street W
1782,359.3600,WestBound0Exit,VAN,0,1st Street W
1272,126.0600,WestBound0Exit,VAN,5,1st Street W
1276,126.5600,WestBound0Exit,COUPE,3,1st Street W
1277,125.8600,WestBound0Exit,VAN,1,1st Street W
1790,336.5400,WestBound0Exit,COUPE,3,1st Street W
1283,128.2200,WestBound0Exit,SUV,5,1st Street W
1797,330.8000,WestBound0Exit,SUV,1,1st Street W
1286,128.5200,WestBound0Exit,SUV,2,1st Street W
1799,330.2000,WestBound0Exit,SEDAN,4,1st Street W
1800,369.0000,WestBound0Exit,VAN,0,1st Street W
1290,175.3200,WestBound0Exit,VAN,0,1st Street W
1806,383.5600,WestBound0Exit,COUPE,0,1st Street W
1808,333.0600,WestBound0Exit,SEDAN,4,1st Street W
1297,133.7200,WestBound0Exit,VAN,1,1st Street W
1299,133.8000,WestBound0Exit,COUPE,4,1st Street W
1813,346.4000,WestBound0Exit,COUPE,2,1st Street W
1814,345.1200,WestBound0Exit,SEDAN,3,1st Street W
1304,137.3200,WestBound0Exit,SUV,4,1st Street W
1816,336.8000,WestBound0Exit,SEDAN,10,1st Street W
1309,140.4400,WestBound0Exit,SEDAN,5,1st Street W
1822,351.0200,WestBound0Exit,SEDAN,3,1st Street W
1312,185.8800,WestBound0Exit,VAN,0,1st Street W
1317,152.7400,WestBound0Exit,COUPE,9,1st Street W
1829,350.2000,WestBound0Exit,COUPE,10,1st Street W
1832,351.9200,WestBound0Exit,COUPE,3,1st Street W
1323,146.5200,WestBound0Exit,SUV,5,1st Street W
1835,350.6600,WestBound0Exit,SEDAN,2,1st Street W
1324,150.3600,WestBound0Exit,SUV,2,1st Street W
1847,348.8600,WestBound0Exit,SEDAN,5,1st Street W
1336,169.1000,WestBound0Exit,VAN,9,1st Street W
1850,351.7600,WestBound0Exit,VAN,1,1st Street W
1340,151.5000,WestBound0Exit,COUPE,3,1st Street W
1852,352.9400,WestBound0Exit,COUPE,2,1st Street W
1344,164.7800,WestBound0Exit,SUV,11,1st Street W
1345,153.7800,WestBound0Exit,COUPE,10,1st Street W
1347,164.0600,WestBound0Exit,SEDAN,2,1st Street W
1348,176.9800,WestBound0Exit,VAN,9,1st Street W
1860,354.5000,WestBound0Exit,SUV,5,1st Street W
1353,160.5400,WestBound0Exit,SUV,3,1st Street W
1354,184.5000,WestBound0Exit,VAN,9,1st Street W
1357,159.9800,WestBound0Exit,VAN,4,1st Street W
1870,364.4200,WestBound0Exit,COUPE,3,1st Street W
1873,365.8400,WestBound0Exit,SEDAN,11,1st Street W
1878,363.9000,WestBound0Exit,VAN,4,1st Street W
1879,367.6600,WestBound0Exit,SEDAN,1,1st Street W
1369,169.8400,WestBound0Exit,SEDAN,11,1st Street W
1370,166.0800,WestBound0Exit,COUPE,4,1st Street W
1371,178.3000,WestBound0Exit,COUPE,1,1st Street W
1372,164.2400,WestBound0Exit,COUPE,5,1st Street W
1373,173.2400,WestBound0Exit,SUV,11,1st Street W
1376,177.4600,WestBound0Exit,SEDAN,11,1st Street W
1888,370.4800,WestBound0Exit,SEDAN,1,1st Street W
1892,372.9000,WestBound0Exit,COUPE,11,1st Street W
1381,175.9800,WestBound0Exit,VAN,2,1st Street W
1893,368.5800,WestBound0Exit,SUV,10,1st Street W
1382,209.4200,WestBound0Exit,COUPE,0,1st Street W
1384,169.2800,WestBound0Exit,SUV,5,1st Street W
1385,189.3400,WestBound0Exit,SUV,1,1st Street W
1387,186.5400,WestBound0Exit,VAN,2,1st Street W
1902,379.7200,WestBound0Exit,COUPE,11,1st Street W
1904,371.7800,WestBound0Exit,SUV,4,1st Street W
1906,382.2000,WestBound0Exit,SEDAN,11,1st Street W
1395,172.6800,WestBound0Exit,SUV,5,1st Street W
1396,212.0000,WestBound0Exit,COUPE,0,1st Street W
1407,197.2200,WestBound0Exit,SUV,1,1st Street W
1411,184.7200,WestBound0Exit,SEDAN,4,1st Street W
1924,379.2200,WestBound0Exit,SEDAN,4,1st Street W
1926,380.5400,WestBound0Exit,SUV,2,1st Street W
1415,203.7600,WestBound0Exit,SEDAN,1,1st Street W
1416,215.5600,WestBound0Exit,SUV,0,1st Street W
1418,207.3800,WestBound0Exit,SEDAN,9,1st Street W
1422,186.8800,WestBound0Exit,SEDAN,4,1st Street W
1428,189.3200,WestBound0Exit,VAN,4,1st Street W
1432,208.3800,WestBound0Exit,SEDAN,1,1st Street W
1436,225.5200,WestBound0Exit,SUV,0,1st Street W
1948,392.6400,WestBound0Exit,COUPE,2,1st Street W
1437,189.8400,WestBound0Exit,COUPE,4,1st Street W
1438,185.4400,WestBound0Exit,SUV,10,1st Street W
1951,388.6400,WestBound0Exit,COUPE,5,1st Street W
1952,388.5800,WestBound0Exit,SEDAN,1,1st Street W
1442,194.9800,WestBound0Exit,COUPE,4,1st Street W
1450,198.3600,WestBound0Exit,SEDAN,4,1st Street W
1453,191.3200,WestBound0Exit,VAN,11,1st Street W
1454,238.9000,WestBound0Exit,SUV,0,1st Street W
1969,397.2200,WestBound0Exit,VAN,1,1st Street W
1458,210.6000,WestBound0Exit,COUPE,2,1st Street W
1462,243.3200,WestBound0Exit,SEDAN,9,1st Street W
1464,202.5000,WestBound0Exit,VAN,4,1st Street W
1467,216.3000,WestBound0Exit,SEDAN,1,1st Street W
1468,204.0400,WestBound0Exit,VAN,5,1st Street W
1469,269.1200,WestBound0Exit,COUPE,0,1st Street W
1476,248.1200,WestBound0Exit,SUV,9,1st Street W
1477,230.8400,WestBound0Exit,VAN,2,1st Street W
1483,205.5000,WestBound0Exit,SUV,5,1st Street W
1495,212.1400,WestBound0Exit,VAN,11,1st Street W
1500,211.5000,WestBound0Exit,VAN,5,1st Street W
1501,215.0600,WestBound0Exit,SEDAN,4,1st Street W
1505,258.4600,WestBound0Exit,VAN,9,1st Street W
1507,278.5200,WestBound0Exit,VAN,0,1st Street W
1004,20.6000,WestBound0Exit,SUV,10,1st Street W
1516,222.8400,WestBound0Exit,VAN,11,1st Street W
1011,21.2200,WestBound0Exit,SEDAN,1,1st Street W
1523,228.6800,WestBound0Exit,VAN,11,1st Street W
1012,18.0400,WestBound0Exit,COUPE,2,1st Street W
1014,19.9800,WestBound0Exit,VAN,0,1st Street W
1016,28.3600,WestBound0Exit,SEDAN,10,1st Street W
1528,224.5400,WestBound0Exit,COUPE,4,1st Street W
1022,30.4200,WestBound0Exit,VAN,10,1st Street W
1023,24.5200,WestBound0Exit,VAN,0,1st Street W
1535,228.0200,WestBound0Exit,SEDAN,4,1st Street W
