VIN,Time,DCLname,vType,startLaneId,destRoad
1073,23.8800,WestBound0Entrance,SUV,11,1st Avenue N
1074,24.2200,WestBound0Entrance,VAN,9,1st Street W
2098,352.5200,WestBound0Entrance,VAN,11,1st Avenue N
1076,25.6000,WestBound0Entrance,COUPE,11,1st Street W
2101,353.5200,WestBound0Entrance,VAN,9,1st Street W
1078,26.0600,WestBound0Entrance,VAN,10,1st Avenue S
2106,355.0400,WestBound0Entrance,COUPE,10,1st Street W
1083,27.7800,WestBound0Entrance,SUV,9,1st Avenue S
2107,355.6000,WestBound0Entrance,SEDAN,9,1st Street W
2109,356.1400,WestBound0Entrance,VAN,11,1st Avenue N
1088,28.5400,WestBound0Entrance,SEDAN,10,1st Avenue N
1089,29.8600,WestBound0Entrance,SUV,9,1st Avenue N
1093,30.8400,WestBound0Entrance,SEDAN,10,1st Street W
2120,358.8600,WestBound0Entrance,COUPE,10,1st Avenue S
2121,359.4200,WestBound0Entrance,VAN,11,1st Street W
2123,359.6000,WestBound0Entrance,COUPE,9,1st Avenue S
1100,33.3400,WestBound0Entrance,COUPE,10,1st Street W
1105,34.2600,WestBound0Entrance,COUPE,9,1st Avenue S
1109,35.3400,WestBound0Entrance,SEDAN,11,1st Street W
1110,35.5400,WestBound0Entrance,SUV,9,1st Avenue N
2135,366.8600,WestBound0Entrance,SEDAN,11,1st Avenue N
2136,367.8200,WestBound0Entrance,SUV,10,1st Avenue N
1116,37.9800,WestBound0Entrance,COUPE,9,1st Avenue N
2140,369.2400,WestBound0Entrance,SEDAN,9,1st Street W
1121,38.6400,WestBound0Entrance,VAN,10,1st Avenue N
2146,371.0400,WestBound0Entrance,SUV,11,1st Avenue N
1123,39.0200,WestBound0Entrance,COUPE,11,1st Avenue S
1125,39.7400,WestBound0Entrance,SEDAN,9,1st Avenue N
2149,372.2000,WestBound0Entrance,COUPE,9,1st Street W
2151,373.1600,WestBound0Entrance,SEDAN,10,1st Avenue S
2152,373.7000,WestBound0Entrance,SEDAN,9,1st Avenue S
1131,40.5600,WestBound0Entrance,SEDAN,11,1st Avenue N
1132,41.2400,WestBound0Entrance,COUPE,9,1st Avenue S
2157,375.8000,WestBound0Entrance,VAN,11,1st Avenue S
1134,42.0600,WestBound0Entrance,VAN,10,1st Avenue S
2158,376.0000,WestBound0Entrance,SUV,10,1st Avenue N
2160,376.7000,WestBound0Entrance,SUV,9,1st Street W
2161,377.5200,WestBound0Entrance,SUV,11,1st Avenue N
1138,42.9400,WestBound0Entrance,SEDAN,9,1st Avenue N
1141,43.4800,WestBound0Entrance,SUV,10,1st Street W
2165,378.3800,WestBound0Entrance,SEDAN,10,1st Street W
1144,44.3000,WestBound0Entrance,SUV,11,1st Avenue N
2169,380.2400,WestBound0Entrance,COUPE,10,1st Street W
1149,45.6800,WestBound0Entrance,SUV,9,1st Avenue N
2173,382.1200,WestBound0Entrance,SEDAN,11,1st Avenue N
2175,383.2400,WestBound0Entrance,COUPE,9,1st Avenue S
1155,46.9000,WestBound0Entrance,VAN,10,1st Avenue N
1156,47.1800,WestBound0Entrance,VAN,9,1st Street W
2183,386.7000,WestBound0Entrance,SEDAN,11,1st Avenue N
2184,386.7800,WestBound0Entrance,VAN,10,1st Avenue S
2188,388.0200,WestBound0Entrance,VAN,11,1st Avenue N
2190,390.1000,WestBound0Entrance,SEDAN,9,1st Avenue S
1168,53.0000,WestBound0Entrance,VAN,11,1st Street W
1171,54.2600,WestBound0Entrance,VAN,9,1st Street W
2196,391.5200,WestBound0Entrance,SUV,11,1st Avenue N
2200,392.7200,WestBound0Entrance,VAN,9,1st Avenue S
1180,55.7800,WestBound0Entrance,COUPE,11,1st Avenue N
1181,55.9800,WestBound0Entrance,COUPE,10,1st Street W
2205,395.1400,WestBound0Entrance,COUPE,11,1st Avenue N
1189,58.6600,WestBound0Entrance,COUPE,10,1st Street W
1190,59.0200,WestBound0Entrance,VAN,9,1st Street W
1193,59.4600,WestBound0Entrance,VAN,11,1st Street W
2217,399.2200,WestBound0Entrance,COUPE,11,1st Street W
1196,60.5800,WestBound0Entrance,SEDAN,9,1st Street W
2221,401.1200,WestBound0Entrance,VAN,10,1st Street W
1198,61.4800,WestBound0Entrance,SUV,10,1st Avenue S
2224,402.3000,WestBound0Entrance,VAN,11,1st Avenue S
2225,402.6000,WestBound0Entrance,SEDAN,9,1st Street W
1203,63.6400,WestBound0Entrance,VAN,9,1st Avenue N
1204,63.6600,WestBound0Entrance,COUPE,10,1st Avenue S
1206,64.9400,WestBound0Entrance,VAN,11,1st Avenue N
2230,404.0200,WestBound0Entrance,COUPE,10,1st Street W
1207,64.9800,WestBound0Entrance,SUV,10,1st Avenue S
1208,65.0000,WestBound0Entrance,VAN,9,1st Avenue N
2233,404.9800,WestBound0Entrance,SEDAN,9,1st Avenue S
2235,405.2800,WestBound0Entrance,SEDAN,11,1st Avenue S
2240,406.4400,WestBound0Entrance,SEDAN,10,1st Avenue S
1217,67.2200,WestBound0Entrance,SUV,10,1st Street W
2242,408.0400,WestBound0Entrance,SUV,11,1st Avenue N
2243,408.4800,WestBound0Entrance,SUV,9,1st Avenue S
1220,69.0200,WestBound0Entrance,SEDAN,11,1st Avenue N
1223,69.8200,WestBound0Entrance,SUV,9,1st Avenue S
1231,71.4600,WestBound0Entrance,VAN,10,1st Avenue N
2258,416.6000,WestBound0Entrance,VAN,10,1st Avenue S
1237,73.1800,WestBound0Entrance,SUV,9,1st Avenue S
1239,74.3200,WestBound0Entrance,COUPE,10,1st Avenue N
2264,418.0200,WestBound0Entrance,SUV,11,1st Avenue S
1241,74.6000,WestBound0Entrance,VAN,9,1st Avenue S
2271,420.3200,WestBound0Entrance,SUV,11,1st Avenue N
1249,77.3400,WestBound0Entrance,SUV,11,1st Avenue S
2273,420.6800,WestBound0Entrance,COUPE,10,1st Street W
1251,77.7000,WestBound0Entrance,COUPE,9,1st Street W
2276,421.8000,WestBound0Entrance,COUPE,11,1st Avenue N
1254,78.3400,WestBound0Entrance,SEDAN,10,1st Avenue N
1255,79.8000,WestBound0Entrance,SUV,9,1st Street W
1261,81.2800,WestBound0Entrance,COUPE,11,1st Street W
1263,81.4600,WestBound0Entrance,VAN,10,1st Street W
2288,426.8400,WestBound0Entrance,SEDAN,11,1st Avenue N
1267,82.6800,WestBound0Entrance,SUV,9,1st Street W
2295,429.5200,WestBound0Entrance,COUPE,10,1st Avenue S
1274,85.0600,WestBound0Entrance,SEDAN,11,1st Avenue N
2300,430.9600,WestBound0Entrance,COUPE,10,1st Avenue N
2302,431.6000,WestBound0Entrance,SEDAN,11,1st Street W
2305,432.5800,WestBound0Entrance,COUPE,10,1st Avenue S
1282,86.4400,WestBound0Entrance,VAN,11,1st Avenue N
2308,433.5800,WestBound0Entrance,COUPE,11,1st Avenue N
1285,87.5000,WestBound0Entrance,VAN,10,1st Street W
2314,435.6800,WestBound0Entrance,SUV,10,1st Avenue S
1292,89.6600,WestBound0Entrance,VAN,10,1st Avenue S
2317,437.9400,WestBound0Entrance,SUV,11,1st Avenue S
2319,440.0800,WestBound0Entrance,COUPE,9,1st Avenue S
1296,90.1400,WestBound0Entrance,SEDAN,9,1st Street W
1299,91.8400,WestBound0Entrance,SUV,10,1st Street W
1304,93.3600,WestBound0Entrance,SEDAN,10,1st Avenue S
2328,442.0400,WestBound0Entrance,VAN,10,1st Avenue N
1306,93.9600,WestBound0Entrance,SUV,11,1st Avenue N
2330,442.4600,WestBound0Entrance,SUV,11,1st Avenue S
2336,444.3600,WestBound0Entrance,VAN,10,1st Street W
1313,96.3600,WestBound0Entrance,SEDAN,10,1st Street W
1314,96.4800,WestBound0Entrance,COUPE,11,1st Street W
1317,97.2000,WestBound0Entrance,SUV,9,1st Avenue N
1321,98.4000,WestBound0Entrance,COUPE,11,1st Avenue N
1323,99.1600,WestBound0Entrance,VAN,9,1st Avenue S
2348,448.4800,WestBound0Entrance,VAN,10,1st Avenue N
1326,99.7800,WestBound0Entrance,COUPE,10,1st Avenue N
1328,100.9800,WestBound0Entrance,COUPE,9,1st Street W
1332,102.1800,WestBound0Entrance,COUPE,10,1st Avenue S
2356,452.5200,WestBound0Entrance,VAN,11,1st Avenue S
1337,103.4800,WestBound0Entrance,SUV,9,1st Avenue N
2361,454.4200,WestBound0Entrance,COUPE,11,1st Avenue N
2366,455.5600,WestBound0Entrance,SUV,10,1st Avenue S
1343,104.6800,WestBound0Entrance,SEDAN,10,1st Avenue N
2368,456.4600,WestBound0Entrance,SUV,9,1st Avenue S
1345,105.7200,WestBound0Entrance,COUPE,11,1st Avenue S
1346,105.7800,WestBound0Entrance,COUPE,9,1st Avenue S
2373,458.6000,WestBound0Entrance,SEDAN,11,1st Avenue S
1352,108.2400,WestBound0Entrance,SEDAN,10,1st Street W
1353,108.3400,WestBound0Entrance,COUPE,9,1st Avenue S
1355,109.5600,WestBound0Entrance,SUV,11,1st Street W
2381,462.5400,WestBound0Entrance,VAN,9,1st Avenue N
2382,462.5800,WestBound0Entrance,SUV,11,1st Street W
2384,463.7800,WestBound0Entrance,COUPE,10,1st Street W
1361,111.3600,WestBound0Entrance,SUV,9,1st Avenue N
2385,464.8000,WestBound0Entrance,VAN,11,1st Street W
1363,112.1000,WestBound0Entrance,VAN,11,1st Street W
2388,466.1800,WestBound0Entrance,SEDAN,10,1st Street W
1367,113.4000,WestBound0Entrance,SEDAN,10,1st Avenue N
2392,467.8400,WestBound0Entrance,COUPE,10,1st Avenue S
1371,114.2600,WestBound0Entrance,VAN,9,1st Avenue N
1372,114.3200,WestBound0Entrance,VAN,11,1st Avenue S
2397,470.2800,WestBound0Entrance,VAN,11,1st Avenue S
2401,471.6600,WestBound0Entrance,COUPE,11,1st Avenue S
1379,116.0000,WestBound0Entrance,SEDAN,10,1st Avenue N
1381,116.7600,WestBound0Entrance,SEDAN,11,1st Avenue N
1382,117.2800,WestBound0Entrance,COUPE,9,1st Avenue S
2406,474.4400,WestBound0Entrance,SEDAN,11,1st Street W
2410,475.6000,WestBound0Entrance,SEDAN,10,1st Avenue S
2413,477.6200,WestBound0Entrance,COUPE,10,1st Avenue N
2414,477.9000,WestBound0Entrance,SUV,9,1st Avenue S
1393,120.5600,WestBound0Entrance,SEDAN,11,1st Avenue S
2417,478.9000,WestBound0Entrance,SEDAN,10,1st Avenue S
1394,121.4000,WestBound0Entrance,VAN,9,1st Avenue S
2418,479.8600,WestBound0Entrance,COUPE,11,1st Avenue N
1396,121.8600,WestBound0Entrance,COUPE,10,1st Avenue S
2420,480.9000,WestBound0Entrance,SEDAN,10,1st Avenue N
2421,481.0000,WestBound0Entrance,SEDAN,9,1st Street W
1403,122.8800,WestBound0Entrance,VAN,9,1st Avenue N
2427,483.5400,WestBound0Entrance,SUV,9,1st Avenue S
2429,484.2400,WestBound0Entrance,COUPE,11,1st Street W
2431,484.6600,WestBound0Entrance,COUPE,10,1st Street W
1418,129.0200,WestBound0Entrance,SUV,10,1st Avenue N
1420,129.4800,WestBound0Entrance,VAN,9,1st Avenue S
1421,130.0000,WestBound0Entrance,COUPE,11,1st Avenue N
2446,489.8000,WestBound0Entrance,SUV,11,1st Street W
1426,132.0200,WestBound0Entrance,COUPE,11,1st Street W
2450,491.0000,WestBound0Entrance,COUPE,9,1st Avenue N
1428,132.7400,WestBound0Entrance,SEDAN,10,1st Avenue N
2452,491.9000,WestBound0Entrance,VAN,10,1st Street W
2457,493.8000,WestBound0Entrance,VAN,11,1st Avenue N
2459,494.3600,WestBound0Entrance,COUPE,9,1st Avenue S
1437,134.5800,WestBound0Entrance,COUPE,10,1st Avenue S
2462,494.8800,WestBound0Entrance,SUV,10,1st Avenue S
1440,135.4600,WestBound0Entrance,SUV,11,1st Avenue S
2464,495.1800,WestBound0Entrance,SEDAN,11,1st Avenue N
1446,137.0000,WestBound0Entrance,COUPE,10,1st Avenue S
2470,497.5000,WestBound0Entrance,SUV,10,1st Street W
2474,499.7200,WestBound0Entrance,COUPE,10,1st Avenue S
1451,138.6200,WestBound0Entrance,SEDAN,9,1st Avenue N
2478,500.8600,WestBound0Entrance,SEDAN,11,1st Avenue N
1456,140.4800,WestBound0Entrance,SEDAN,10,1st Street W
1457,140.6400,WestBound0Entrance,SEDAN,9,1st Avenue N
2481,502.5800,WestBound0Entrance,COUPE,9,1st Street W
2482,502.5200,WestBound0Entrance,SEDAN,11,1st Avenue S
1464,141.8800,WestBound0Entrance,VAN,11,1st Avenue S
2488,504.7400,WestBound0Entrance,SEDAN,10,1st Avenue S
1468,143.3800,WestBound0Entrance,SEDAN,9,1st Street W
1470,143.7800,WestBound0Entrance,SEDAN,11,1st Street W
1475,145.7600,WestBound0Entrance,SUV,10,1st Avenue S
2499,510.4400,WestBound0Entrance,COUPE,9,1st Avenue N
1476,146.0000,WestBound0Entrance,VAN,9,1st Avenue S
2500,510.7000,WestBound0Entrance,SUV,10,1st Street W
1482,148.8200,WestBound0Entrance,COUPE,10,1st Avenue S
2507,513.5600,WestBound0Entrance,SEDAN,10,1st Avenue S
1484,148.8600,WestBound0Entrance,SUV,11,1st Street W
2510,514.8000,WestBound0Entrance,SEDAN,9,1st Avenue N
2511,515.2200,WestBound0Entrance,COUPE,11,1st Street W
1489,150.5200,WestBound0Entrance,SUV,10,1st Avenue S
2513,515.7200,WestBound0Entrance,VAN,10,1st Avenue N
2516,516.9600,WestBound0Entrance,SEDAN,11,1st Avenue S
1494,151.6000,WestBound0Entrance,COUPE,11,1st Avenue N
2518,518.2200,WestBound0Entrance,VAN,10,1st Street W
2523,520.4000,WestBound0Entrance,VAN,9,1st Avenue S
2524,520.5600,WestBound0Entrance,SUV,11,1st Avenue N
2527,522.4800,WestBound0Entrance,COUPE,10,1st Avenue N
2529,522.9400,WestBound0Entrance,SEDAN,11,1st Avenue N
1506,155.6800,WestBound0Entrance,COUPE,10,1st Street W
2533,524.4400,WestBound0Entrance,SEDAN,11,1st Avenue N
2535,524.7000,WestBound0Entrance,VAN,10,1st Street W
2539,526.0400,WestBound0Entrance,SUV,11,1st Street W
1518,159.4600,WestBound0Entrance,COUPE,10,1st Street W
1519,159.4800,WestBound0Entrance,SEDAN,11,1st Avenue N
2544,527.6800,WestBound0Entrance,SUV,10,1st Street W
1522,159.7800,WestBound0Entrance,COUPE,9,1st Street W
2547,528.4000,WestBound0Entrance,SEDAN,11,1st Street W
2548,529.2400,WestBound0Entrance,SUV,10,1st Avenue N
2551,530.7200,WestBound0Entrance,SEDAN,10,1st Avenue S
2553,530.9400,WestBound0Entrance,SEDAN,11,1st Avenue N
1530,162.8800,WestBound0Entrance,VAN,9,1st Avenue N
1536,164.1800,WestBound0Entrance,COUPE,10,1st Avenue S
2560,532.8400,WestBound0Entrance,SEDAN,11,1st Avenue N
1540,165.3200,WestBound0Entrance,VAN,9,1st Avenue N
2566,534.4200,WestBound0Entrance,SUV,10,1st Avenue N
2567,534.6600,WestBound0Entrance,SUV,11,1st Avenue N
1547,167.8200,WestBound0Entrance,SEDAN,11,1st Avenue N
2572,537.6000,WestBound0Entrance,COUPE,10,1st Avenue S
2576,538.9600,WestBound0Entrance,SEDAN,10,1st Street W
2577,538.9800,WestBound0Entrance,SUV,11,1st Avenue N
1556,169.6800,WestBound0Entrance,VAN,11,1st Street W
2580,540.3600,WestBound0Entrance,SEDAN,11,1st Street W
1558,170.3800,WestBound0Entrance,COUPE,10,1st Avenue S
2585,542.0800,WestBound0Entrance,SEDAN,11,1st Avenue N
2586,542.2200,WestBound0Entrance,SEDAN,10,1st Avenue N
1564,172.0200,WestBound0Entrance,SEDAN,10,1st Avenue S
1565,172.1600,WestBound0Entrance,VAN,11,1st Avenue S
2592,543.7600,WestBound0Entrance,SEDAN,11,1st Avenue S
1569,173.4400,WestBound0Entrance,SEDAN,10,1st Street W
2595,544.6600,WestBound0Entrance,VAN,9,1st Avenue N
1573,174.0600,WestBound0Entrance,SUV,9,1st Avenue N
2599,546.5000,WestBound0Entrance,VAN,10,1st Avenue S
2601,547.4000,WestBound0Entrance,VAN,9,1st Avenue N
2602,547.8600,WestBound0Entrance,SEDAN,10,1st Street W
1581,176.0800,WestBound0Entrance,SUV,11,1st Avenue S
1583,176.3000,WestBound0Entrance,SUV,10,1st Avenue N
2608,549.5600,WestBound0Entrance,SUV,11,1st Avenue S
2610,549.7400,WestBound0Entrance,COUPE,10,1st Avenue S
1591,178.7000,WestBound0Entrance,VAN,11,1st Avenue S
1592,178.7800,WestBound0Entrance,SUV,9,1st Street W
1594,178.8800,WestBound0Entrance,SUV,10,1st Street W
2620,552.6800,WestBound0Entrance,SEDAN,10,1st Avenue S
2621,553.1200,WestBound0Entrance,SEDAN,11,1st Avenue S
1598,180.4800,WestBound0Entrance,SUV,9,1st Street W
1599,180.8200,WestBound0Entrance,SEDAN,10,1st Street W
2624,555.1200,WestBound0Entrance,SUV,9,1st Street W
2626,555.4400,WestBound0Entrance,SEDAN,10,1st Street W
1603,182.6600,WestBound0Entrance,SUV,11,1st Avenue N
2629,557.4000,WestBound0Entrance,VAN,9,1st Street W
1610,184.3800,WestBound0Entrance,VAN,11,1st Street W
2634,558.5400,WestBound0Entrance,SUV,11,1st Avenue N
2635,559.9000,WestBound0Entrance,SEDAN,10,1st Street W
2638,561.4400,WestBound0Entrance,COUPE,10,1st Street W
2639,561.5400,WestBound0Entrance,VAN,11,1st Avenue N
1618,186.6600,WestBound0Entrance,COUPE,9,1st Avenue N
2646,563.9400,WestBound0Entrance,SUV,10,1st Street W
2647,564.2800,WestBound0Entrance,VAN,11,1st Avenue N
1625,189.7200,WestBound0Entrance,SUV,10,1st Avenue S
2649,565.8800,WestBound0Entrance,VAN,9,1st Avenue S
1627,189.8600,WestBound0Entrance,VAN,9,1st Avenue N
2651,566.0200,WestBound0Entrance,COUPE,10,1st Avenue N
2653,566.6800,WestBound0Entrance,COUPE,11,1st Avenue S
1631,191.5800,WestBound0Entrance,COUPE,9,1st Avenue N
2658,568.6800,WestBound0Entrance,COUPE,10,1st Avenue S
1636,191.9400,WestBound0Entrance,VAN,11,1st Street W
2661,569.0800,WestBound0Entrance,SEDAN,11,1st Avenue S
1641,193.9600,WestBound0Entrance,COUPE,11,1st Street W
1645,195.0800,WestBound0Entrance,COUPE,9,1st Street W
2670,571.3000,WestBound0Entrance,COUPE,11,1st Avenue S
1648,195.9000,WestBound0Entrance,VAN,11,1st Avenue N
1649,195.9400,WestBound0Entrance,SUV,10,1st Street W
2675,573.1000,WestBound0Entrance,VAN,10,1st Street W
1656,198.7600,WestBound0Entrance,SUV,9,1st Avenue N
2682,575.4800,WestBound0Entrance,COUPE,11,1st Avenue N
2683,576.2400,WestBound0Entrance,SEDAN,9,1st Street W
1664,201.1200,WestBound0Entrance,SEDAN,9,1st Avenue N
1668,202.6600,WestBound0Entrance,COUPE,10,1st Avenue S
1672,203.6800,WestBound0Entrance,SUV,11,1st Avenue N
1673,203.8800,WestBound0Entrance,SUV,9,1st Avenue N
2697,580.9200,WestBound0Entrance,VAN,11,1st Avenue S
2698,580.9600,WestBound0Entrance,COUPE,10,1st Avenue N
2703,583.0800,WestBound0Entrance,SUV,11,1st Avenue S
1680,205.4800,WestBound0Entrance,VAN,9,1st Avenue S
2704,583.3600,WestBound0Entrance,SUV,9,1st Street W
2707,584.9400,WestBound0Entrance,VAN,9,1st Avenue N
1685,206.5800,WestBound0Entrance,VAN,11,1st Street W
2711,586.6600,WestBound0Entrance,SUV,11,1st Street W
2712,587.1200,WestBound0Entrance,COUPE,9,1st Street W
2714,588.2800,WestBound0Entrance,COUPE,10,1st Avenue S
1691,208.5000,WestBound0Entrance,SEDAN,11,1st Avenue S
1692,209.1200,WestBound0Entrance,VAN,10,1st Avenue S
1698,210.4400,WestBound0Entrance,SEDAN,9,1st Avenue N
1699,210.6400,WestBound0Entrance,SEDAN,11,1st Avenue S
2724,591.1200,WestBound0Entrance,COUPE,9,1st Avenue N
1704,212.4800,WestBound0Entrance,COUPE,10,1st Street W
2728,592.2200,WestBound0Entrance,SEDAN,10,1st Avenue S
1705,212.8600,WestBound0Entrance,SEDAN,11,1st Avenue N
1706,212.9400,WestBound0Entrance,SEDAN,9,1st Avenue N
2731,592.4600,WestBound0Entrance,COUPE,11,1st Street W
2735,595.1600,WestBound0Entrance,COUPE,11,1st Street W
2736,596.1000,WestBound0Entrance,SEDAN,10,1st Avenue N
1714,214.7800,WestBound0Entrance,SEDAN,10,1st Avenue S
2742,598.7200,WestBound0Entrance,SUV,9,1st Street W
1719,216.6000,WestBound0Entrance,SUV,10,1st Avenue S
2743,598.9600,WestBound0Entrance,SUV,11,1st Street W
1720,217.1600,WestBound0Entrance,COUPE,11,1st Avenue N
2746,599.8200,WestBound0Entrance,COUPE,10,1st Street W
1725,218.4200,WestBound0Entrance,VAN,9,1st Avenue S
1726,218.7200,WestBound0Entrance,VAN,10,1st Street W
2751,601.4400,WestBound0Entrance,SUV,10,1st Avenue S
2754,612.8200,WestBound0Entrance,VAN,9,1st Avenue N
1732,221.5400,WestBound0Entrance,SEDAN,11,1st Avenue S
2756,603.8000,WestBound0Entrance,VAN,10,1st Avenue S
1733,221.5600,WestBound0Entrance,SEDAN,10,1st Street W
2763,605.5800,WestBound0Entrance,SEDAN,11,1st Avenue N
1740,223.0600,WestBound0Entrance,SEDAN,10,1st Avenue N
1743,223.8200,WestBound0Entrance,SEDAN,11,1st Street W
2768,607.0200,WestBound0Entrance,VAN,10,1st Street W
2769,607.1200,WestBound0Entrance,SEDAN,11,1st Avenue N
2771,609.2000,WestBound0Entrance,VAN,10,1st Avenue N
2774,609.4600,WestBound0Entrance,SEDAN,11,1st Avenue S
1752,226.6000,WestBound0Entrance,COUPE,10,1st Avenue N
1753,227.4400,WestBound0Entrance,VAN,9,1st Avenue N
2779,611.1200,WestBound0Entrance,COUPE,11,1st Avenue N
1758,228.5800,WestBound0Entrance,SEDAN,11,1st Avenue N
1760,228.9200,WestBound0Entrance,VAN,9,1st Street W
1761,229.0800,WestBound0Entrance,SEDAN,10,1st Avenue S
2788,614.0000,WestBound0Entrance,COUPE,11,1st Avenue S
1766,230.6600,WestBound0Entrance,COUPE,11,1st Avenue N
2791,615.3400,WestBound0Entrance,VAN,11,1st Avenue N
2793,615.6800,WestBound0Entrance,SUV,10,1st Avenue N
1771,231.7400,WestBound0Entrance,COUPE,9,1st Street W
2795,616.6800,WestBound0Entrance,SEDAN,9,1st Avenue N
2799,617.9600,WestBound0Entrance,COUPE,11,1st Avenue S
1776,233.5000,WestBound0Entrance,SUV,10,1st Avenue S
2802,618.5000,WestBound0Entrance,COUPE,10,1st Avenue N
1779,235.3800,WestBound0Entrance,SEDAN,10,1st Street W
2804,619.8000,WestBound0Entrance,COUPE,11,1st Avenue N
2805,621.0600,WestBound0Entrance,VAN,10,1st Avenue S
2810,622.1000,WestBound0Entrance,VAN,9,1st Street W
2811,622.0800,WestBound0Entrance,COUPE,11,1st Avenue S
1788,237.9200,WestBound0Entrance,SUV,10,1st Avenue N
1789,239.2600,WestBound0Entrance,SEDAN,11,1st Avenue S
1794,241.0800,WestBound0Entrance,SUV,10,1st Avenue S
1795,241.1400,WestBound0Entrance,SUV,11,1st Avenue S
2819,624.0600,WestBound0Entrance,COUPE,10,1st Street W
2821,624.2200,WestBound0Entrance,SUV,11,1st Avenue N
2824,625.7200,WestBound0Entrance,COUPE,10,1st Avenue S
2827,625.8400,WestBound0Entrance,SEDAN,9,1st Avenue S
2830,628.9800,WestBound0Entrance,SEDAN,10,1st Avenue S
1809,245.7400,WestBound0Entrance,VAN,11,1st Street W
2834,630.4800,WestBound0Entrance,SUV,10,1st Avenue N
2835,630.5200,WestBound0Entrance,COUPE,9,1st Avenue S
2838,631.1000,WestBound0Entrance,SUV,11,1st Avenue N
1820,250.0200,WestBound0Entrance,COUPE,11,1st Avenue N
2847,634.0400,WestBound0Entrance,COUPE,11,1st Street W
1825,251.3200,WestBound0Entrance,COUPE,9,1st Street W
1827,252.7800,WestBound0Entrance,COUPE,9,1st Avenue N
1829,252.9600,WestBound0Entrance,SEDAN,11,1st Avenue N
2854,637.5200,WestBound0Entrance,SEDAN,9,1st Avenue S
2855,637.6800,WestBound0Entrance,COUPE,10,1st Street W
1835,255.1200,WestBound0Entrance,SUV,11,1st Avenue S
2859,639.0600,WestBound0Entrance,SEDAN,10,1st Avenue N
1836,255.1800,WestBound0Entrance,SEDAN,9,1st Avenue S
2861,646.3600,WestBound0Entrance,SUV,9,1st Avenue S
2862,639.8000,WestBound0Entrance,COUPE,11,1st Avenue S
1843,256.6400,WestBound0Entrance,SEDAN,9,1st Avenue S
2869,642.0400,WestBound0Entrance,SUV,11,1st Street W
2874,643.2000,WestBound0Entrance,SEDAN,10,1st Avenue S
1851,258.4800,WestBound0Entrance,SUV,9,1st Avenue N
2876,643.8800,WestBound0Entrance,SUV,11,1st Avenue N
1855,260.3400,WestBound0Entrance,COUPE,9,1st Street W
1858,262.6000,WestBound0Entrance,SUV,9,1st Avenue N
2882,645.7400,WestBound0Entrance,SUV,11,1st Avenue N
2887,647.9200,WestBound0Entrance,SEDAN,10,1st Avenue S
1867,266.3000,WestBound0Entrance,SEDAN,9,1st Street W
1868,266.5000,WestBound0Entrance,VAN,10,1st Avenue S
2892,650.4200,WestBound0Entrance,SEDAN,11,1st Avenue S
2893,650.6800,WestBound0Entrance,VAN,10,1st Avenue N
2896,651.6800,WestBound0Entrance,SEDAN,9,1st Avenue N
1874,267.9400,WestBound0Entrance,COUPE,11,1st Avenue S
2899,652.5200,WestBound0Entrance,VAN,11,1st Street W
2900,653.8200,WestBound0Entrance,SEDAN,9,1st Avenue S
1877,269.2600,WestBound0Entrance,VAN,11,1st Avenue S
2903,654.4600,WestBound0Entrance,VAN,11,1st Avenue S
1880,270.3800,WestBound0Entrance,COUPE,10,1st Avenue S
2905,655.0600,WestBound0Entrance,VAN,10,1st Avenue S
1882,271.6600,WestBound0Entrance,SUV,11,1st Avenue N
1883,272.1800,WestBound0Entrance,SEDAN,10,1st Street W
2910,656.0600,WestBound0Entrance,SEDAN,9,1st Avenue N
1887,274.2000,WestBound0Entrance,VAN,10,1st Street W
1888,274.3400,WestBound0Entrance,COUPE,9,1st Street W
2912,657.2800,WestBound0Entrance,SEDAN,10,1st Avenue S
1891,275.1800,WestBound0Entrance,VAN,11,1st Avenue N
2917,658.2800,WestBound0Entrance,SUV,9,1st Avenue N
2919,659.4400,WestBound0Entrance,SEDAN,10,1st Avenue N
1896,276.7200,WestBound0Entrance,COUPE,11,1st Avenue N
2920,659.7200,WestBound0Entrance,SUV,11,1st Avenue S
1899,277.1400,WestBound0Entrance,SEDAN,9,1st Avenue S
1901,279.8600,WestBound0Entrance,SEDAN,11,1st Avenue S
2925,661.7600,WestBound0Entrance,SEDAN,9,1st Avenue S
2930,662.9400,WestBound0Entrance,SEDAN,10,1st Avenue S
2931,663.2800,WestBound0Entrance,COUPE,9,1st Street W
1908,282.1000,WestBound0Entrance,SUV,11,1st Street W
2937,666.0200,WestBound0Entrance,VAN,11,1st Street W
1916,283.4000,WestBound0Entrance,VAN,9,1st Avenue N
1918,284.8800,WestBound0Entrance,COUPE,10,1st Avenue N
2943,668.0000,WestBound0Entrance,SEDAN,10,1st Street W
1921,285.7400,WestBound0Entrance,SEDAN,9,1st Avenue S
2948,670.0200,WestBound0Entrance,COUPE,11,1st Avenue N
1926,287.1200,WestBound0Entrance,VAN,10,1st Avenue S
2952,670.9800,WestBound0Entrance,SEDAN,10,1st Street W
2954,671.4000,WestBound0Entrance,SUV,11,1st Street W
2959,672.7600,WestBound0Entrance,COUPE,11,1st Street W
1939,290.9400,WestBound0Entrance,COUPE,11,1st Street W
2965,676.1200,WestBound0Entrance,SEDAN,10,1st Avenue S
